@RELATION ALGORITHM_RUNS_CSP-MZN-2013

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools}
@ATTRIBUTE solved NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok,timeout,other}

@DATA
cars/cars.mzn_AND_cars/cars_80_07.dzn,1,minisatid,0,1800,timeout
cars/cars.mzn_AND_cars/cars_80_07.dzn,1,mistral,0,1800,timeout
cars/cars.mzn_AND_cars/cars_80_07.dzn,1,fzn2smt,1,4.4,ok
nsp/nsp_2.mzn_AND_nsp/period_14/92.dzn,1,izplus,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/92.dzn,1,g12lazyfd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/92.dzn,1,ortools,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/92.dzn,1,g12fd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/92.dzn,1,g12cpx,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/92.dzn,1,gecode,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/92.dzn,1,g12mip,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/92.dzn,1,bprolog,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/92.dzn,1,minisatid,1,24.07,ok
nsp/nsp_2.mzn_AND_nsp/period_14/92.dzn,1,mistral,1,56.46,ok
nsp/nsp_2.mzn_AND_nsp/period_14/92.dzn,1,fzn2smt,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/37.dzn,1,izplus,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/37.dzn,1,g12lazyfd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/37.dzn,1,ortools,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/37.dzn,1,g12fd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/37.dzn,1,g12cpx,1,27.57,ok
nsp/nsp_2.mzn_AND_nsp/period_28/37.dzn,1,gecode,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/37.dzn,1,g12mip,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/37.dzn,1,bprolog,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/37.dzn,1,minisatid,1,1434.39,ok
nsp/nsp_2.mzn_AND_nsp/period_28/37.dzn,1,mistral,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_28/37.dzn,1,fzn2smt,0,1800,other
normalized-langford-4-14.xml.mzn_AND_NODATA,1,izplus,1,488.91,ok
normalized-langford-4-14.xml.mzn_AND_NODATA,1,g12lazyfd,1,121.63,ok
normalized-langford-4-14.xml.mzn_AND_NODATA,1,ortools,1,8.78,ok
normalized-langford-4-14.xml.mzn_AND_NODATA,1,g12fd,1,15.83,ok
normalized-langford-4-14.xml.mzn_AND_NODATA,1,g12cpx,1,71.68,ok
normalized-langford-4-14.xml.mzn_AND_NODATA,1,gecode,1,6.3,ok
normalized-langford-4-14.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-langford-4-14.xml.mzn_AND_NODATA,1,bprolog,1,2.54,ok
normalized-langford-4-14.xml.mzn_AND_NODATA,1,minisatid,1,1464.4,ok
normalized-langford-4-14.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-langford-4-14.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-os-taillard-10-95-5.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-os-taillard-10-95-5.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-os-taillard-10-95-5.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-os-taillard-10-95-5.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-os-taillard-10-95-5.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-os-taillard-10-95-5.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-os-taillard-10-95-5.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-os-taillard-10-95-5.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-os-taillard-10-95-5.xml.mzn_AND_NODATA,1,minisatid,1,543.15,ok
normalized-os-taillard-10-95-5.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-os-taillard-10-95-5.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-frb35-17-4-mgd_ext.xml.mzn_AND_NODATA,1,izplus,1,72.61,ok
normalized-frb35-17-4-mgd_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,174.3,ok
normalized-frb35-17-4-mgd_ext.xml.mzn_AND_NODATA,1,ortools,1,67.19,ok
normalized-frb35-17-4-mgd_ext.xml.mzn_AND_NODATA,1,g12fd,1,106.16,ok
normalized-frb35-17-4-mgd_ext.xml.mzn_AND_NODATA,1,g12cpx,1,105.3,ok
normalized-frb35-17-4-mgd_ext.xml.mzn_AND_NODATA,1,gecode,1,76.52,ok
normalized-frb35-17-4-mgd_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-frb35-17-4-mgd_ext.xml.mzn_AND_NODATA,1,bprolog,1,113.03,ok
normalized-frb35-17-4-mgd_ext.xml.mzn_AND_NODATA,1,minisatid,1,361.92,ok
normalized-frb35-17-4-mgd_ext.xml.mzn_AND_NODATA,1,mistral,1,521.3,ok
normalized-frb35-17-4-mgd_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,70.24,ok
normalized-os-taillard-5-95-4.xml.mzn_AND_NODATA,1,izplus,1,542.51,ok
normalized-os-taillard-5-95-4.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.88,ok
normalized-os-taillard-5-95-4.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-os-taillard-5-95-4.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-os-taillard-5-95-4.xml.mzn_AND_NODATA,1,g12cpx,1,0.18,ok
normalized-os-taillard-5-95-4.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-os-taillard-5-95-4.xml.mzn_AND_NODATA,1,g12mip,1,482.45,ok
normalized-os-taillard-5-95-4.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-os-taillard-5-95-4.xml.mzn_AND_NODATA,1,minisatid,1,0.06,ok
normalized-os-taillard-5-95-4.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-os-taillard-5-95-4.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-pigeons-20-ord.xml.mzn_AND_NODATA,1,izplus,1,0.07,ok
normalized-pigeons-20-ord.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.04,ok
normalized-pigeons-20-ord.xml.mzn_AND_NODATA,1,ortools,1,3.27,ok
normalized-pigeons-20-ord.xml.mzn_AND_NODATA,1,g12fd,1,5.8,ok
normalized-pigeons-20-ord.xml.mzn_AND_NODATA,1,g12cpx,1,0.05,ok
normalized-pigeons-20-ord.xml.mzn_AND_NODATA,1,gecode,1,3.13,ok
normalized-pigeons-20-ord.xml.mzn_AND_NODATA,1,g12mip,1,0.29,ok
normalized-pigeons-20-ord.xml.mzn_AND_NODATA,1,bprolog,1,2.33,ok
normalized-pigeons-20-ord.xml.mzn_AND_NODATA,1,minisatid,1,0.08,ok
normalized-pigeons-20-ord.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-pigeons-20-ord.xml.mzn_AND_NODATA,1,fzn2smt,1,0.04,ok
normalized-queen12-12-13.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-queen12-12-13.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-queen12-12-13.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-queen12-12-13.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-queen12-12-13.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-queen12-12-13.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-queen12-12-13.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-queen12-12-13.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-queen12-12-13.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-queen12-12-13.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-queen12-12-13.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-super-jobShop-e0ddr1-2.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-super-jobShop-e0ddr1-2.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-super-jobShop-e0ddr1-2.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-super-jobShop-e0ddr1-2.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-super-jobShop-e0ddr1-2.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-super-jobShop-e0ddr1-2.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-super-jobShop-e0ddr1-2.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-super-jobShop-e0ddr1-2.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-super-jobShop-e0ddr1-2.xml.mzn_AND_NODATA,1,minisatid,1,1365.3,ok
normalized-super-jobShop-e0ddr1-2.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-super-jobShop-e0ddr1-2.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
market_split/market_split.mzn_AND_market_split/u4-08.dzn,1,izplus,0,1800,timeout
market_split/market_split.mzn_AND_market_split/u4-08.dzn,1,g12lazyfd,0,1800,timeout
market_split/market_split.mzn_AND_market_split/u4-08.dzn,1,ortools,1,22.8,ok
market_split/market_split.mzn_AND_market_split/u4-08.dzn,1,g12fd,1,128.11,ok
market_split/market_split.mzn_AND_market_split/u4-08.dzn,1,g12cpx,0,1800,timeout
market_split/market_split.mzn_AND_market_split/u4-08.dzn,1,gecode,1,25.64,ok
market_split/market_split.mzn_AND_market_split/u4-08.dzn,1,g12mip,1,269.9,ok
market_split/market_split.mzn_AND_market_split/u4-08.dzn,1,bprolog,1,67.8,ok
market_split/market_split.mzn_AND_market_split/u4-08.dzn,1,minisatid,1,434.57,ok
market_split/market_split.mzn_AND_market_split/u4-08.dzn,1,mistral,0,1800,other
market_split/market_split.mzn_AND_market_split/u4-08.dzn,1,fzn2smt,1,0.03,ok
normalized-fischer-4-8-fair.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fischer-4-8-fair.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fischer-4-8-fair.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fischer-4-8-fair.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fischer-4-8-fair.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fischer-4-8-fair.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fischer-4-8-fair.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-fischer-4-8-fair.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-fischer-4-8-fair.xml.mzn_AND_NODATA,1,minisatid,1,409.87,ok
normalized-fischer-4-8-fair.xml.mzn_AND_NODATA,1,mistral,1,671.26,ok
normalized-fischer-4-8-fair.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-js-taillard-15-100-3.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-js-taillard-15-100-3.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-js-taillard-15-100-3.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-js-taillard-15-100-3.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-js-taillard-15-100-3.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-js-taillard-15-100-3.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-js-taillard-15-100-3.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-js-taillard-15-100-3.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-js-taillard-15-100-3.xml.mzn_AND_NODATA,1,minisatid,1,1180.82,ok
normalized-js-taillard-15-100-3.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-js-taillard-15-100-3.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-knights-25-9.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-knights-25-9.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-knights-25-9.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-knights-25-9.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-knights-25-9.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-knights-25-9.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-knights-25-9.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-knights-25-9.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-knights-25-9.xml.mzn_AND_NODATA,1,minisatid,1,534.7,ok
normalized-knights-25-9.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-knights-25-9.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-js-taillard-15-95-2.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-js-taillard-15-95-2.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-js-taillard-15-95-2.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-js-taillard-15-95-2.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-js-taillard-15-95-2.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-js-taillard-15-95-2.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-js-taillard-15-95-2.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-js-taillard-15-95-2.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-js-taillard-15-95-2.xml.mzn_AND_NODATA,1,minisatid,1,14.39,ok
normalized-js-taillard-15-95-2.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-js-taillard-15-95-2.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-fapp04-0300-8.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fapp04-0300-8.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fapp04-0300-8.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fapp04-0300-8.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fapp04-0300-8.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fapp04-0300-8.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fapp04-0300-8.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-fapp04-0300-8.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-fapp04-0300-8.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-fapp04-0300-8.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-fapp04-0300-8.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-40-80-103-800-65_ext.xml.mzn_AND_NODATA,1,izplus,1,1526.0,ok
normalized-rand-2-40-80-103-800-65_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-40-80-103-800-65_ext.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-rand-2-40-80-103-800-65_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-40-80-103-800-65_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-40-80-103-800-65_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-rand-2-40-80-103-800-65_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-40-80-103-800-65_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-40-80-103-800-65_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,other
normalized-rand-2-40-80-103-800-65_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-40-80-103-800-65_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-40-11-414-200-2_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,other
normalized-rand-2-40-11-414-200-2_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,979.58,ok
normalized-rand-2-40-11-414-200-2_ext.xml.mzn_AND_NODATA,1,ortools,1,28.86,ok
normalized-rand-2-40-11-414-200-2_ext.xml.mzn_AND_NODATA,1,g12fd,1,73.25,ok
normalized-rand-2-40-11-414-200-2_ext.xml.mzn_AND_NODATA,1,g12cpx,1,910.56,ok
normalized-rand-2-40-11-414-200-2_ext.xml.mzn_AND_NODATA,1,gecode,1,77.75,ok
normalized-rand-2-40-11-414-200-2_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-rand-2-40-11-414-200-2_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,other
normalized-rand-2-40-11-414-200-2_ext.xml.mzn_AND_NODATA,1,minisatid,1,324.76,ok
normalized-rand-2-40-11-414-200-2_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-rand-2-40-11-414-200-2_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-t3002-11tsp11-1900576360.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-t3002-11tsp11-1900576360.xml.mzn_AND_NODATA,1,g12lazyfd,1,158.46,ok
normalized-t3002-11tsp11-1900576360.xml.mzn_AND_NODATA,1,ortools,1,33.3,ok
normalized-t3002-11tsp11-1900576360.xml.mzn_AND_NODATA,1,g12fd,1,14.86,ok
normalized-t3002-11tsp11-1900576360.xml.mzn_AND_NODATA,1,g12cpx,1,42.17,ok
normalized-t3002-11tsp11-1900576360.xml.mzn_AND_NODATA,1,gecode,1,6.59,ok
normalized-t3002-11tsp11-1900576360.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-t3002-11tsp11-1900576360.xml.mzn_AND_NODATA,1,bprolog,1,8.69,ok
normalized-t3002-11tsp11-1900576360.xml.mzn_AND_NODATA,1,minisatid,1,1355.83,ok
normalized-t3002-11tsp11-1900576360.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-t3002-11tsp11-1900576360.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-50-23-587-230-fcd-46_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-46_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-46_ext.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-46_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-46_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-46_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-46_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-46_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-46_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-46_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-50-23-587-230-fcd-46_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,630.25,ok
normalized-bqwh-18-141-29_ext.xml.mzn_AND_NODATA,1,izplus,1,0.52,ok
normalized-bqwh-18-141-29_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.8,ok
normalized-bqwh-18-141-29_ext.xml.mzn_AND_NODATA,1,ortools,1,19.59,ok
normalized-bqwh-18-141-29_ext.xml.mzn_AND_NODATA,1,g12fd,1,30.09,ok
normalized-bqwh-18-141-29_ext.xml.mzn_AND_NODATA,1,g12cpx,1,7.68,ok
normalized-bqwh-18-141-29_ext.xml.mzn_AND_NODATA,1,gecode,1,30.79,ok
normalized-bqwh-18-141-29_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-bqwh-18-141-29_ext.xml.mzn_AND_NODATA,1,bprolog,1,75.01,ok
normalized-bqwh-18-141-29_ext.xml.mzn_AND_NODATA,1,minisatid,1,1.18,ok
normalized-bqwh-18-141-29_ext.xml.mzn_AND_NODATA,1,mistral,1,0.97,ok
normalized-bqwh-18-141-29_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,0.62,ok
normalized-bibd-10-30-9-3-2_glb.xml.mzn_AND_NODATA,1,izplus,1,0.79,ok
normalized-bibd-10-30-9-3-2_glb.xml.mzn_AND_NODATA,1,g12lazyfd,1,9.54,ok
normalized-bibd-10-30-9-3-2_glb.xml.mzn_AND_NODATA,1,ortools,1,1.76,ok
normalized-bibd-10-30-9-3-2_glb.xml.mzn_AND_NODATA,1,g12fd,1,4.16,ok
normalized-bibd-10-30-9-3-2_glb.xml.mzn_AND_NODATA,1,g12cpx,1,7.68,ok
normalized-bibd-10-30-9-3-2_glb.xml.mzn_AND_NODATA,1,gecode,1,4.28,ok
normalized-bibd-10-30-9-3-2_glb.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-bibd-10-30-9-3-2_glb.xml.mzn_AND_NODATA,1,bprolog,1,2.35,ok
normalized-bibd-10-30-9-3-2_glb.xml.mzn_AND_NODATA,1,minisatid,1,10.94,ok
normalized-bibd-10-30-9-3-2_glb.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-bibd-10-30-9-3-2_glb.xml.mzn_AND_NODATA,1,fzn2smt,1,1.21,ok
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09000_2600_100.dzn,1,izplus,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09000_2600_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09000_2600_100.dzn,1,ortools,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09000_2600_100.dzn,1,g12fd,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09000_2600_100.dzn,1,g12cpx,1,2.16,ok
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09000_2600_100.dzn,1,gecode,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09000_2600_100.dzn,1,g12mip,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09000_2600_100.dzn,1,bprolog,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09000_2600_100.dzn,1,minisatid,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09000_2600_100.dzn,1,mistral,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09000_2600_100.dzn,1,fzn2smt,1,0.71,ok
normalized-C6-2-120.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-C6-2-120.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-C6-2-120.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-C6-2-120.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-C6-2-120.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-C6-2-120.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-C6-2-120.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-C6-2-120.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-C6-2-120.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-C6-2-120.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-C6-2-120.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
normalized-super-os-taillard-20-24.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-super-os-taillard-20-24.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-super-os-taillard-20-24.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-super-os-taillard-20-24.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-super-os-taillard-20-24.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-super-os-taillard-20-24.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-super-os-taillard-20-24.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-super-os-taillard-20-24.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-super-os-taillard-20-24.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-super-os-taillard-20-24.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-super-os-taillard-20-24.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-40-40-135-650-27_ext.xml.mzn_AND_NODATA,1,izplus,1,270.07,ok
normalized-rand-2-40-40-135-650-27_ext.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-rand-2-40-40-135-650-27_ext.xml.mzn_AND_NODATA,1,ortools,1,228.93,ok
normalized-rand-2-40-40-135-650-27_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-rand-2-40-40-135-650-27_ext.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-rand-2-40-40-135-650-27_ext.xml.mzn_AND_NODATA,1,gecode,1,195.35,ok
normalized-rand-2-40-40-135-650-27_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-rand-2-40-40-135-650-27_ext.xml.mzn_AND_NODATA,1,bprolog,1,1385.88,ok
normalized-rand-2-40-40-135-650-27_ext.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-rand-2-40-40-135-650-27_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-40-40-135-650-27_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex02200_2400_100.dzn,1,izplus,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex02200_2400_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex02200_2400_100.dzn,1,ortools,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex02200_2400_100.dzn,1,g12fd,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex02200_2400_100.dzn,1,g12cpx,1,1.66,ok
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex02200_2400_100.dzn,1,gecode,0,1800,timeout
wwtpp-real/wwtpp.mzn_AND_wwtpp-real/ex02200_2400_100.dzn,1,g12mip,0,1800,other
