@relation ALGORITHM_RUNS_GRAPHS-2015

@attribute instance_id string
@attribute algorithm string
@attribute time numeric
@attribute repetition numeric
@attribute runstatus {ok, timeout, memout, not_applicable, crash, other}

@data
si6_m4Dr4_m1296.00,glasgow3,699,1,ok
si6_b06_m200.09,glasgow3,43,1,ok
si6_b06_m200.03,glasgow3,36,1,ok
si6_b06_m200.05,glasgow3,38,1,ok
si6_b06_m200.00,glasgow3,36,1,ok
si6_b06_m200.08,glasgow3,54,1,ok
si6_b06_m200.02,glasgow3,36,1,ok
si6_b06_m200.06,glasgow3,36,1,ok
si6_b06_m200.04,glasgow3,36,1,ok
si6_b06_m200.01,glasgow3,36,1,ok
si6_b06_m200.07,glasgow3,41,1,ok
si4_m4Dr6_m625.02,glasgow3,239,1,ok
si4_m4Dr6_m625.06,glasgow3,281,1,ok
si4_m4Dr6_m625.03,glasgow3,142,1,ok
si4_m4Dr6_m625.07,glasgow3,160,1,ok
si4_m4Dr6_m625.08,glasgow3,120,1,ok
si4_m4Dr6_m625.09,glasgow3,236,1,ok
si4_m4Dr6_m625.00,glasgow3,132,1,ok
si4_m4Dr6_m625.01,glasgow3,130,1,ok
si4_m4Dr6_m625.05,glasgow3,127,1,ok
si4_m4Dr6_m625.04,glasgow3,222,1,ok
si6_b06m_m200.09,glasgow3,34,1,ok
si6_b06m_m200.02,glasgow3,19,1,ok
si6_b06m_m200.05,glasgow3,27,1,ok
si6_b06m_m200.00,glasgow3,29,1,ok
si6_b06m_m200.07,glasgow3,74,1,ok
si6_b06m_m200.04,glasgow3,28,1,ok
si6_b06m_m200.08,glasgow3,26,1,ok
si6_b06m_m200.06,glasgow3,15,1,ok
si6_b06m_m200.03,glasgow3,57,1,ok
si6_b06m_m200.01,glasgow3,52,1,ok
si6_m4Dr4_m256.05,glasgow3,111,1,ok
si6_m4Dr4_m256.03,glasgow3,94,1,ok
si6_m4Dr4_m256.02,glasgow3,61,1,ok
si6_m4Dr4_m256.01,glasgow3,54,1,ok
si6_m4Dr4_m256.08,glasgow3,37,1,ok
si6_m4Dr4_m256.09,glasgow3,34,1,ok
si6_m4Dr4_m256.07,glasgow3,61,1,ok
si6_m4Dr4_m256.06,glasgow3,82,1,ok
si6_m4Dr4_m256.04,glasgow3,76,1,ok
si6_m4Dr4_m256.00,glasgow3,63,1,ok
si4_r001_m600.01,glasgow3,424,1,ok
si4_r001_m600.08,glasgow3,430,1,ok
si4_r001_m600.02,glasgow3,474,1,ok
si4_r001_m600.07,glasgow3,418,1,ok
si4_r001_m600.05,glasgow3,436,1,ok
si4_r001_m600.06,glasgow3,461,1,ok
si4_r001_m600.00,glasgow3,454,1,ok
si4_r001_m600.04,glasgow3,401,1,ok
si4_r001_m600.09,glasgow3,445,1,ok
si4_r001_m600.03,glasgow3,421,1,ok
si2_b09m_m200.08,glasgow3,50,1,ok
si2_b09m_m200.06,glasgow3,14,1,ok
si2_b09m_m200.03,glasgow3,27,1,ok
si2_b09m_m200.09,glasgow3,18,1,ok
si2_b09m_m200.04,glasgow3,29,1,ok
si2_b09m_m200.00,glasgow3,49,1,ok
si2_b09m_m200.01,glasgow3,14,1,ok
si2_b09m_m200.05,glasgow3,16,1,ok
si2_b09m_m200.07,glasgow3,23,1,ok
si2_b09m_m200.02,glasgow3,24,1,ok
si6_b03_m200.01,glasgow3,13,1,ok
si6_b03_m200.03,glasgow3,12,1,ok
si6_b03_m200.04,glasgow3,12,1,ok
si6_b03_m200.08,glasgow3,15,1,ok
si6_b03_m200.07,glasgow3,12,1,ok
si6_b03_m200.09,glasgow3,12,1,ok
si6_b03_m200.05,glasgow3,12,1,ok
si6_b03_m200.02,glasgow3,12,1,ok
si6_b03_m200.06,glasgow3,19,1,ok
si6_b03_m200.00,glasgow3,22,1,ok
si6_b09_m200.09,glasgow3,67,1,ok
si6_b09_m200.06,glasgow3,68,1,ok
si6_b09_m200.08,glasgow3,68,1,ok
si6_b09_m200.03,glasgow3,67,1,ok
si6_b09_m200.00,glasgow3,82,1,ok
si6_b09_m200.02,glasgow3,67,1,ok
si6_b09_m200.07,glasgow3,68,1,ok
si6_b09_m200.04,glasgow3,67,1,ok
si6_b09_m200.01,glasgow3,68,1,ok
si6_b09_m200.05,glasgow3,79,1,ok
g10-g11,glasgow3,0,1,ok
g10-g12,glasgow3,1,1,ok
g10-g13,glasgow3,1,1,ok
g10-g14,glasgow3,1,1,ok
g10-g15,glasgow3,3,1,ok
g10-g16,glasgow3,15,1,ok
g10-g20,glasgow3,10,1,ok
g10-g21,glasgow3,97,1,ok
g10-g22,glasgow3,11,1,ok
g10-g23,glasgow3,320634,1,ok
g10-g25,glasgow3,2,1,ok
g10-g26,glasgow3,1112211,1,ok
g10-g27,glasgow3,8136311,1,ok
g10-g28,glasgow3,1,1,ok
g10-g29,glasgow3,12,1,ok
g10-g30,glasgow3,23,1,ok
g10-g31,glasgow3,14,1,ok
g10-g32,glasgow3,732,1,ok
g10-g33,glasgow3,4,1,ok
g10-g37,glasgow3,13859,1,ok
g10-g38,glasgow3,2,1,ok
g10-g40,glasgow3,208,1,ok
g10-g41,glasgow3,8,1,ok
g10-g42,glasgow3,17,1,ok
g10-g43,glasgow3,22,1,ok
g10-g44,glasgow3,21,1,ok
g10-g45,glasgow3,22,1,ok
g10-g46,glasgow3,894,1,ok
g10-g47,glasgow3,1801,1,ok
g10-g48,glasgow3,42,1,ok
g10-g49,glasgow3,?,1,timeout
g10-g50,glasgow3,224,1,ok
g11-g12,glasgow3,1,1,ok
g11-g13,glasgow3,1,1,ok
g11-g14,glasgow3,1,1,ok
g11-g15,glasgow3,2,1,ok
g11-g16,glasgow3,2,1,ok
g11-g20,glasgow3,18,1,ok
g11-g21,glasgow3,101,1,ok
g11-g22,glasgow3,3,1,ok
g11-g23,glasgow3,7,1,ok
g11-g25,glasgow3,2,1,ok
g11-g26,glasgow3,6,1,ok
g11-g27,glasgow3,70274,1,ok
g11-g28,glasgow3,1,1,ok
g11-g29,glasgow3,3961,1,ok
g11-g30,glasgow3,3578,1,ok
g11-g31,glasgow3,24318,1,ok
g11-g32,glasgow3,735,1,ok
g11-g33,glasgow3,2,1,ok
g11-g37,glasgow3,11,1,ok
g11-g38,glasgow3,5,1,ok
g11-g40,glasgow3,210,1,ok
g11-g41,glasgow3,5,1,ok
g11-g42,glasgow3,7,1,ok
g11-g43,glasgow3,?,1,timeout
g11-g44,glasgow3,16904,1,ok
g11-g45,glasgow3,16299,1,ok
g11-g46,glasgow3,98,1,ok
g11-g47,glasgow3,95,1,ok
g11-g48,glasgow3,214,1,ok
g11-g49,glasgow3,5090620,1,ok
g11-g50,glasgow3,172,1,ok
g12-g20,glasgow3,28,1,ok
g12-g21,glasgow3,100,1,ok
g12-g23,glasgow3,4,1,ok
g12-g26,glasgow3,4,1,ok
g12-g27,glasgow3,6,1,ok
g12-g29,glasgow3,19,1,ok
g12-g30,glasgow3,20,1,ok
g12-g31,glasgow3,34,1,ok
g12-g32,glasgow3,986,1,ok
g12-g38,glasgow3,3,1,ok
g12-g40,glasgow3,214,1,ok
g12-g43,glasgow3,19,1,ok
g12-g44,glasgow3,54,1,ok
g12-g45,glasgow3,31,1,ok
g12-g46,glasgow3,13,1,ok
g12-g47,glasgow3,13,1,ok
g12-g48,glasgow3,17,1,ok
g12-g50,glasgow3,177,1,ok
g13-g15,glasgow3,5,1,ok
g13-g20,glasgow3,116,1,ok
g13-g21,glasgow3,100,1,ok
g13-g23,glasgow3,7,1,ok
g13-g25,glasgow3,1,1,ok
g13-g26,glasgow3,7,1,ok
g13-g27,glasgow3,149,1,ok
g13-g29,glasgow3,18,1,ok
g13-g30,glasgow3,18,1,ok
g13-g31,glasgow3,23,1,ok
g13-g32,glasgow3,1041,1,ok
g13-g38,glasgow3,2,1,ok
g13-g40,glasgow3,214,1,ok
g13-g43,glasgow3,26,1,ok
g13-g44,glasgow3,32,1,ok
g13-g45,glasgow3,34,1,ok
g13-g46,glasgow3,17,1,ok
g13-g47,glasgow3,19,1,ok
g13-g48,glasgow3,20,1,ok
g13-g49,glasgow3,35,1,ok
g13-g50,glasgow3,178,1,ok
g14-g15,glasgow3,2,1,ok
g14-g20,glasgow3,731,1,ok
g14-g21,glasgow3,100,1,ok
g14-g23,glasgow3,6,1,ok
g14-g25,glasgow3,1,1,ok
g14-g26,glasgow3,12,1,ok
g14-g27,glasgow3,49243,1,ok
g14-g29,glasgow3,17,1,ok
g14-g30,glasgow3,17,1,ok
g14-g31,glasgow3,20,1,ok
g14-g32,glasgow3,736,1,ok
g14-g38,glasgow3,3,1,ok
g14-g40,glasgow3,215,1,ok
g14-g43,glasgow3,257,1,ok
g14-g44,glasgow3,29,1,ok
g14-g45,glasgow3,36,1,ok
g14-g46,glasgow3,18,1,ok
g14-g47,glasgow3,16,1,ok
g14-g48,glasgow3,18,1,ok
g14-g49,glasgow3,627994,1,ok
g14-g50,glasgow3,181,1,ok
g15-g20,glasgow3,28,1,ok
g15-g21,glasgow3,102,1,ok
g15-g23,glasgow3,6,1,ok
g15-g25,glasgow3,1,1,ok
g15-g26,glasgow3,5,1,ok
g15-g27,glasgow3,14,1,ok
g15-g29,glasgow3,18,1,ok
g15-g30,glasgow3,18,1,ok
g15-g31,glasgow3,21,1,ok
g15-g32,glasgow3,741,1,ok
g15-g38,glasgow3,2,1,ok
g15-g40,glasgow3,217,1,ok
g15-g43,glasgow3,297361,1,ok
g15-g44,glasgow3,31,1,ok
g15-g45,glasgow3,32,1,ok
g15-g46,glasgow3,15,1,ok
g15-g47,glasgow3,25,1,ok
g15-g48,glasgow3,19,1,ok
g15-g49,glasgow3,46,1,ok
g15-g50,glasgow3,178,1,ok
g16-g20,glasgow3,570729,1,ok
g16-g21,glasgow3,103,1,ok
g16-g22,glasgow3,2,1,ok
g16-g23,glasgow3,12,1,ok
g16-g25,glasgow3,1,1,ok
g16-g26,glasgow3,9,1,ok
g16-g27,glasgow3,22289,1,ok
g16-g28,glasgow3,2,1,ok
g16-g29,glasgow3,60,1,ok
g16-g30,glasgow3,58,1,ok
g16-g31,glasgow3,122,1,ok
g16-g32,glasgow3,743,1,ok
g16-g33,glasgow3,4,1,ok
g16-g37,glasgow3,28,1,ok
g16-g38,glasgow3,2,1,ok
g16-g40,glasgow3,218,1,ok
g16-g43,glasgow3,?,1,timeout
g16-g44,glasgow3,137,1,ok
g16-g45,glasgow3,138,1,ok
g16-g46,glasgow3,26,1,ok
g16-g47,glasgow3,25,1,ok
g16-g48,glasgow3,28,1,ok
g16-g49,glasgow3,50219,1,ok
g16-g50,glasgow3,183,1,ok
g17-g18,glasgow3,3,1,ok
g17-g19,glasgow3,9,1,ok
g17-g20,glasgow3,11,1,ok
g17-g21,glasgow3,97,1,ok
g17-g22,glasgow3,6,1,ok
g17-g23,glasgow3,4,1,ok
g17-g24,glasgow3,0,1,ok
g17-g25,glasgow3,2,1,ok
g17-g26,glasgow3,3,1,ok
g17-g27,glasgow3,?,1,timeout
g17-g28,glasgow3,1,1,ok
g17-g29,glasgow3,13,1,ok
g17-g30,glasgow3,12,1,ok
g17-g31,glasgow3,14,1,ok
g17-g32,glasgow3,735,1,ok
g17-g33,glasgow3,53,1,ok
g17-g34,glasgow3,2,1,ok
g17-g35,glasgow3,11,1,ok
g17-g36,glasgow3,9,1,ok
g17-g37,glasgow3,35812,1,ok
g17-g38,glasgow3,5,1,ok
g17-g39,glasgow3,9,1,ok
g17-g40,glasgow3,208,1,ok
g17-g41,glasgow3,68,1,ok
g17-g42,glasgow3,4241,1,ok
g17-g43,glasgow3,?,1,timeout
g17-g44,glasgow3,61,1,ok
g17-g45,glasgow3,123,1,ok
g17-g46,glasgow3,14,1,ok
g17-g47,glasgow3,14,1,ok
g17-g48,glasgow3,15,1,ok
g17-g49,glasgow3,?,1,timeout
g17-g50,glasgow3,170,1,ok
g18-g19,glasgow3,5,1,ok
g18-g20,glasgow3,250,1,ok
g18-g21,glasgow3,104,1,ok
g18-g22,glasgow3,7,1,ok
g18-g23,glasgow3,5,1,ok
g18-g24,glasgow3,0,1,ok
g18-g25,glasgow3,2,1,ok
g18-g26,glasgow3,5,1,ok
g18-g27,glasgow3,7,1,ok
g18-g28,glasgow3,1,1,ok
g18-g29,glasgow3,321855,1,ok
g18-g30,glasgow3,215731,1,ok
g18-g31,glasgow3,6483,1,ok
g18-g32,glasgow3,734,1,ok
g18-g33,glasgow3,47,1,ok
g18-g34,glasgow3,3,1,ok
g18-g35,glasgow3,11,1,ok
g18-g36,glasgow3,5,1,ok
g18-g37,glasgow3,57965,1,ok
g18-g38,glasgow3,3,1,ok
g18-g39,glasgow3,17,1,ok
g18-g40,glasgow3,210,1,ok
g18-g41,glasgow3,103,1,ok
g18-g42,glasgow3,373,1,ok
g18-g43,glasgow3,?,1,timeout
g18-g44,glasgow3,?,1,timeout
g18-g45,glasgow3,?,1,timeout
g18-g46,glasgow3,?,1,timeout
g18-g47,glasgow3,?,1,timeout
g18-g48,glasgow3,?,1,timeout
g18-g49,glasgow3,?,1,timeout
g18-g50,glasgow3,8637,1,ok
g19-g20,glasgow3,10768158,1,ok
g19-g21,glasgow3,102,1,ok
g19-g22,glasgow3,3,1,ok
g19-g23,glasgow3,7,1,ok
g19-g25,glasgow3,1,1,ok
g19-g26,glasgow3,5,1,ok
g19-g27,glasgow3,444659,1,ok
g19-g28,glasgow3,1,1,ok
g19-g29,glasgow3,16601509,1,ok
g19-g30,glasgow3,13009235,1,ok
g19-g31,glasgow3,?,1,timeout
g19-g32,glasgow3,742,1,ok
g19-g33,glasgow3,3,1,ok
g19-g35,glasgow3,4,1,ok
g19-g37,glasgow3,46,1,ok
g19-g38,glasgow3,3,1,ok
g19-g40,glasgow3,215,1,ok
g19-g41,glasgow3,3,1,ok
g19-g42,glasgow3,11,1,ok
g19-g43,glasgow3,6123391,1,ok
g19-g44,glasgow3,?,1,timeout
g19-g45,glasgow3,?,1,timeout
g19-g46,glasgow3,12337,1,ok
g19-g47,glasgow3,11749,1,ok
g19-g48,glasgow3,48362,1,ok
g19-g49,glasgow3,76543,1,ok
g19-g50,glasgow3,180,1,ok
g2-g10,glasgow3,1,1,ok
g2-g11,glasgow3,0,1,ok
g2-g12,glasgow3,1,1,ok
g2-g13,glasgow3,1,1,ok
g2-g14,glasgow3,1,1,ok
g2-g15,glasgow3,1,1,ok
g2-g16,glasgow3,1,1,ok
g2-g17,glasgow3,0,1,ok
g2-g18,glasgow3,1,1,ok
g2-g19,glasgow3,0,1,ok
g2-g20,glasgow3,7,1,ok
g2-g21,glasgow3,94,1,ok
g2-g22,glasgow3,1,1,ok
g2-g23,glasgow3,3,1,ok
g2-g24,glasgow3,1,1,ok
g2-g25,glasgow3,1,1,ok
g2-g26,glasgow3,2,1,ok
g2-g27,glasgow3,5,1,ok
g2-g28,glasgow3,1,1,ok
g2-g29,glasgow3,8,1,ok
g2-g3,glasgow3,0,1,ok
g2-g30,glasgow3,8,1,ok
g2-g31,glasgow3,10,1,ok
g2-g32,glasgow3,736,1,ok
g2-g33,glasgow3,3,1,ok
g2-g34,glasgow3,1,1,ok
g2-g35,glasgow3,2,1,ok
g2-g36,glasgow3,2,1,ok
g2-g37,glasgow3,4,1,ok
g2-g38,glasgow3,3,1,ok
g2-g39,glasgow3,1,1,ok
g2-g4,glasgow3,0,1,ok
g2-g40,glasgow3,203,1,ok
g2-g41,glasgow3,2,1,ok
g2-g42,glasgow3,4,1,ok
g2-g43,glasgow3,11,1,ok
g2-g44,glasgow3,13,1,ok
g2-g45,glasgow3,12,1,ok
g2-g46,glasgow3,8,1,ok
g2-g47,glasgow3,7,1,ok
g2-g48,glasgow3,8,1,ok
g2-g49,glasgow3,8,1,ok
g2-g5,glasgow3,0,1,ok
g2-g50,glasgow3,164,1,ok
g2-g6,glasgow3,0,1,ok
g2-g7,glasgow3,0,1,ok
g2-g8,glasgow3,0,1,ok
g2-g9,glasgow3,1,1,ok
g20-g21,glasgow3,166,1,ok
g20-g23,glasgow3,8,1,ok
g20-g26,glasgow3,8,1,ok
g20-g27,glasgow3,12,1,ok
g20-g29,glasgow3,15,1,ok
g20-g30,glasgow3,15,1,ok
g20-g31,glasgow3,17,1,ok
g20-g32,glasgow3,768,1,ok
g20-g38,glasgow3,9,1,ok
g20-g40,glasgow3,?,1,timeout
g20-g43,glasgow3,14,1,ok
g20-g44,glasgow3,18,1,ok
g20-g45,glasgow3,15,1,ok
g20-g48,glasgow3,15,1,ok
g20-g50,glasgow3,?,1,timeout
g21-g27,glasgow3,91,1,ok
g21-g32,glasgow3,850,1,ok
g21-g40,glasgow3,304,1,ok
g21-g50,glasgow3,258,1,ok
g22-g23,glasgow3,6,1,ok
g22-g25,glasgow3,3,1,ok
g22-g26,glasgow3,5,1,ok
g22-g27,glasgow3,28,1,ok
g22-g28,glasgow3,1,1,ok
g22-g29,glasgow3,25,1,ok
g22-g30,glasgow3,24,1,ok
g22-g31,glasgow3,28,1,ok
g22-g32,glasgow3,742,1,ok
g22-g33,glasgow3,6,1,ok
g22-g37,glasgow3,17,1,ok
g22-g38,glasgow3,4,1,ok
g22-g40,glasgow3,248,1,ok
g22-g43,glasgow3,?,1,timeout
g22-g44,glasgow3,47,1,ok
g22-g45,glasgow3,42,1,ok
g22-g46,glasgow3,24,1,ok
g22-g47,glasgow3,24,1,ok
g22-g48,glasgow3,25,1,ok
g22-g49,glasgow3,?,1,timeout
g22-g50,glasgow3,180,1,ok
g23-g27,glasgow3,15,1,ok
g23-g32,glasgow3,754,1,ok
g23-g40,glasgow3,848306,1,ok
g23-g50,glasgow3,194,1,ok
g24-g25,glasgow3,1,1,ok
g24-g26,glasgow3,6,1,ok
g24-g27,glasgow3,5,1,ok
g24-g28,glasgow3,2,1,ok
g24-g29,glasgow3,209562,1,ok
g24-g30,glasgow3,285625,1,ok
g24-g31,glasgow3,6303108,1,ok
g24-g32,glasgow3,731,1,ok
g24-g33,glasgow3,2,1,ok
g24-g35,glasgow3,3,1,ok
g24-g36,glasgow3,5,1,ok
g24-g37,glasgow3,7,1,ok
g24-g38,glasgow3,3,1,ok
g24-g39,glasgow3,4,1,ok
g24-g40,glasgow3,204,1,ok
g24-g41,glasgow3,3,1,ok
g24-g42,glasgow3,5,1,ok
g24-g43,glasgow3,14,1,ok
g24-g44,glasgow3,22,1,ok
g24-g45,glasgow3,22,1,ok
g24-g46,glasgow3,10,1,ok
g24-g47,glasgow3,10,1,ok
g24-g48,glasgow3,103,1,ok
g24-g49,glasgow3,11,1,ok
g24-g50,glasgow3,167,1,ok
g25-g26,glasgow3,5,1,ok
g25-g27,glasgow3,359,1,ok
g25-g29,glasgow3,14,1,ok
g25-g30,glasgow3,14,1,ok
g25-g31,glasgow3,17,1,ok
g25-g32,glasgow3,733,1,ok
g25-g38,glasgow3,3,1,ok
g25-g40,glasgow3,209,1,ok
g25-g43,glasgow3,16,1,ok
g25-g44,glasgow3,23,1,ok
g25-g45,glasgow3,23,1,ok
g25-g46,glasgow3,12,1,ok
g25-g47,glasgow3,12,1,ok
g25-g48,glasgow3,15,1,ok
g25-g49,glasgow3,168400,1,ok
g25-g50,glasgow3,172,1,ok
g26-g27,glasgow3,14,1,ok
g26-g32,glasgow3,752,1,ok
g26-g40,glasgow3,233,1,ok
g26-g50,glasgow3,194,1,ok
g27-g32,glasgow3,774,1,ok
g27-g50,glasgow3,10376,1,ok
g28-g29,glasgow3,12,1,ok
g28-g30,glasgow3,13,1,ok
g28-g31,glasgow3,16,1,ok
g28-g32,glasgow3,731,1,ok
g28-g33,glasgow3,5,1,ok
g28-g37,glasgow3,?,1,timeout
g28-g38,glasgow3,2,1,ok
g28-g40,glasgow3,207,1,ok
g28-g43,glasgow3,?,1,timeout
g28-g44,glasgow3,21,1,ok
g28-g45,glasgow3,20,1,ok
g28-g46,glasgow3,13,1,ok
g28-g47,glasgow3,13,1,ok
g28-g48,glasgow3,15,1,ok
g28-g49,glasgow3,?,1,timeout
g28-g50,glasgow3,169,1,ok
g29-g30,glasgow3,17,1,ok
g29-g31,glasgow3,49,1,ok
g29-g32,glasgow3,808,1,ok
g29-g40,glasgow3,?,1,timeout
g29-g44,glasgow3,21,1,ok
g29-g45,glasgow3,19,1,ok
g29-g50,glasgow3,236,1,ok
g3-g10,glasgow3,5,1,ok
g3-g11,glasgow3,1,1,ok
g3-g12,glasgow3,1,1,ok
g3-g13,glasgow3,1,1,ok
g3-g14,glasgow3,1,1,ok
g3-g15,glasgow3,1,1,ok
g3-g16,glasgow3,3,1,ok
g3-g17,glasgow3,0,1,ok
g3-g18,glasgow3,0,1,ok
g3-g19,glasgow3,2,1,ok
g3-g20,glasgow3,8,1,ok
g3-g21,glasgow3,97,1,ok
g3-g22,glasgow3,2,1,ok
g3-g23,glasgow3,3,1,ok
g3-g24,glasgow3,0,1,ok
g3-g25,glasgow3,1,1,ok
g3-g26,glasgow3,3,1,ok
g3-g27,glasgow3,6,1,ok
g3-g28,glasgow3,1,1,ok
g3-g29,glasgow3,9,1,ok
g3-g30,glasgow3,8,1,ok
g3-g31,glasgow3,14,1,ok
g3-g32,glasgow3,732,1,ok
g3-g33,glasgow3,7,1,ok
g3-g34,glasgow3,1,1,ok
g3-g35,glasgow3,6,1,ok
g3-g36,glasgow3,3,1,ok
g3-g37,glasgow3,5,1,ok
g3-g38,glasgow3,2,1,ok
g3-g39,glasgow3,7,1,ok
g3-g4,glasgow3,0,1,ok
g3-g40,glasgow3,203,1,ok
g3-g41,glasgow3,8,1,ok
g3-g42,glasgow3,7,1,ok
g3-g43,glasgow3,20,1,ok
g3-g44,glasgow3,15,1,ok
g3-g45,glasgow3,12,1,ok
g3-g46,glasgow3,8,1,ok
g3-g47,glasgow3,8,1,ok
g3-g48,glasgow3,9,1,ok
g3-g49,glasgow3,9,1,ok
g3-g5,glasgow3,0,1,ok
g3-g50,glasgow3,166,1,ok
g3-g6,glasgow3,0,1,ok
g3-g7,glasgow3,0,1,ok
g3-g8,glasgow3,1,1,ok
g3-g9,glasgow3,1,1,ok
g30-g31,glasgow3,48,1,ok
g30-g32,glasgow3,801,1,ok
g30-g40,glasgow3,286,1,ok
g30-g44,glasgow3,19,1,ok
g30-g45,glasgow3,19,1,ok
g30-g50,glasgow3,233,1,ok
g31-g32,glasgow3,809,1,ok
g31-g40,glasgow3,?,1,timeout
g31-g50,glasgow3,202,1,ok
g33-g37,glasgow3,67,1,ok
g33-g38,glasgow3,3,1,ok
g33-g40,glasgow3,229,1,ok
g33-g43,glasgow3,23,1,ok
g33-g44,glasgow3,48264,1,ok
g33-g45,glasgow3,43259,1,ok
g33-g46,glasgow3,42,1,ok
g33-g47,glasgow3,44,1,ok
g33-g48,glasgow3,62,1,ok
g33-g49,glasgow3,1714593,1,ok
g33-g50,glasgow3,?,1,timeout
g34-g35,glasgow3,11,1,ok
g34-g36,glasgow3,11,1,ok
g34-g37,glasgow3,1218340,1,ok
g34-g38,glasgow3,9,1,ok
g34-g39,glasgow3,12,1,ok
g34-g40,glasgow3,217,1,ok
g34-g41,glasgow3,31,1,ok
g34-g42,glasgow3,185,1,ok
g34-g43,glasgow3,20,1,ok
g34-g44,glasgow3,21,1,ok
g34-g45,glasgow3,21,1,ok
g34-g46,glasgow3,?,1,timeout
g34-g47,glasgow3,?,1,timeout
g34-g48,glasgow3,?,1,timeout
g34-g49,glasgow3,?,1,timeout
g34-g50,glasgow3,?,1,timeout
g35-g37,glasgow3,4315,1,ok
g35-g38,glasgow3,6,1,ok
g35-g40,glasgow3,?,1,timeout
g35-g41,glasgow3,10,1,ok
g35-g42,glasgow3,12,1,ok
g35-g43,glasgow3,22,1,ok
g35-g44,glasgow3,28,1,ok
g35-g45,glasgow3,28,1,ok
g35-g46,glasgow3,34,1,ok
g35-g47,glasgow3,44,1,ok
g35-g48,glasgow3,36,1,ok
g35-g49,glasgow3,?,1,timeout
g35-g50,glasgow3,?,1,timeout
g36-g37,glasgow3,120,1,ok
g36-g38,glasgow3,6,1,ok
g36-g40,glasgow3,231,1,ok
g36-g41,glasgow3,11,1,ok
g36-g42,glasgow3,8,1,ok
g36-g43,glasgow3,18,1,ok
g36-g44,glasgow3,56,1,ok
g36-g45,glasgow3,34,1,ok
g36-g46,glasgow3,53,1,ok
g36-g47,glasgow3,53,1,ok
g36-g48,glasgow3,82,1,ok
g36-g49,glasgow3,30,1,ok
g36-g50,glasgow3,?,1,timeout
g37-g38,glasgow3,6,1,ok
g37-g40,glasgow3,?,1,timeout
g37-g43,glasgow3,13,1,ok
g37-g44,glasgow3,70,1,ok
g37-g45,glasgow3,58,1,ok
g37-g46,glasgow3,74,1,ok
g37-g47,glasgow3,74,1,ok
g37-g48,glasgow3,83,1,ok
g37-g49,glasgow3,16,1,ok
g37-g50,glasgow3,?,1,timeout
g38-g40,glasgow3,217,1,ok
g38-g43,glasgow3,12,1,ok
g38-g44,glasgow3,30,1,ok
g38-g45,glasgow3,29,1,ok
g38-g50,glasgow3,183,1,ok
g39-g40,glasgow3,251,1,ok
g39-g41,glasgow3,10,1,ok
g39-g42,glasgow3,17,1,ok
g39-g43,glasgow3,26,1,ok
g39-g44,glasgow3,34,1,ok
g39-g45,glasgow3,28,1,ok
g39-g46,glasgow3,62,1,ok
g39-g47,glasgow3,104,1,ok
g39-g48,glasgow3,107,1,ok
g39-g49,glasgow3,?,1,timeout
g39-g50,glasgow3,338562,1,ok
g4-g10,glasgow3,0,1,ok
g4-g11,glasgow3,0,1,ok
g4-g12,glasgow3,1,1,ok
g4-g13,glasgow3,0,1,ok
g4-g14,glasgow3,0,1,ok
g4-g15,glasgow3,2,1,ok
g4-g16,glasgow3,1,1,ok
g4-g20,glasgow3,15,1,ok
g4-g21,glasgow3,95,1,ok
g4-g22,glasgow3,1,1,ok
g4-g23,glasgow3,6,1,ok
g4-g25,glasgow3,2,1,ok
g4-g26,glasgow3,6,1,ok
g4-g27,glasgow3,7,1,ok
g4-g28,glasgow3,0,1,ok
g4-g29,glasgow3,12,1,ok
g4-g30,glasgow3,13,1,ok
g4-g31,glasgow3,12,1,ok
g4-g32,glasgow3,729,1,ok
g4-g33,glasgow3,2,1,ok
g4-g37,glasgow3,11,1,ok
g4-g38,glasgow3,1,1,ok
g4-g40,glasgow3,203,1,ok
g4-g41,glasgow3,2,1,ok
g4-g42,glasgow3,5,1,ok
g4-g43,glasgow3,25,1,ok
g4-g44,glasgow3,17,1,ok
g4-g45,glasgow3,19,1,ok
g4-g46,glasgow3,20,1,ok
g4-g47,glasgow3,13,1,ok
g4-g48,glasgow3,14,1,ok
g4-g49,glasgow3,18,1,ok
g4-g5,glasgow3,0,1,ok
g4-g50,glasgow3,167,1,ok
g4-g6,glasgow3,0,1,ok
g4-g7,glasgow3,0,1,ok
g4-g9,glasgow3,0,1,ok
g40-g50,glasgow3,351,1,ok
g41-g42,glasgow3,9,1,ok
g41-g43,glasgow3,28,1,ok
g41-g44,glasgow3,34,1,ok
g41-g45,glasgow3,35,1,ok
g41-g46,glasgow3,62,1,ok
g41-g47,glasgow3,65,1,ok
g41-g48,glasgow3,101,1,ok
g41-g49,glasgow3,?,1,timeout
g41-g50,glasgow3,?,1,timeout
g42-g43,glasgow3,28,1,ok
g42-g44,glasgow3,36,1,ok
g42-g45,glasgow3,35,1,ok
g42-g46,glasgow3,43,1,ok
g42-g47,glasgow3,42,1,ok
g42-g48,glasgow3,46,1,ok
g42-g49,glasgow3,?,1,timeout
g42-g50,glasgow3,?,1,timeout
g43-g44,glasgow3,32,1,ok
g43-g45,glasgow3,33,1,ok
g43-g50,glasgow3,?,1,timeout
g44-g45,glasgow3,20,1,ok
g44-g50,glasgow3,325,1,ok
g45-g50,glasgow3,193,1,ok
g46-g47,glasgow3,22,1,ok
